0.10004,-12.433
0.10004,-12.362
0.10004,-12.292
0.10004,-12.221
0.10004,-12.15
0.10004,-12.08
0.10004,-12.009
0.10004,-11.938
0.10004,-11.868
0.10004,-11.797
0.10004,-11.726
0.10004,-11.656
0.10004,-11.585
0.10004,-11.514
0.10004,-11.444
0.10004,-11.373
0.10004,-11.302
0.10004,-11.232
0.10004,-11.161
0.10004,-11.09
0.10004,-11.02
0.10004,-10.949
0.10004,-10.878
0.10004,-10.808
0.10004,-10.737
0.10004,-10.666
0.10004,-10.596
0.10004,-10.525
0.10004,-10.454
0.10004,-10.384
0.10004,-10.313
0.10004,-10.242
0.10004,-10.172
0.10004,-10.101
0.10004,-10.03
0.10004,-9.9614
0.10004,-9.8933
0.10004,-9.8252
0.10004,-9.7571
0.10004,-9.6891
0.10004,-9.621
0.10004,-9.5529
0.10004,-9.4848
0.10004,-9.4168
0.10004,-9.3487
0.10004,-9.2806
0.10004,-9.2125
0.10004,-9.1444
0.10004,-9.0764
0.10004,-9.0083
0.10004,-8.9402
0.10004,-8.8721
0.10004,-8.8041
0.10004,-8.736
0.10004,-8.6679
0.10004,-8.5998
0.10004,-8.5318
0.10004,-8.4637
0.10004,-8.3956
0.10004,-8.3275
0.10004,-8.2595
0.10004,-8.1914
0.10004,-8.1233
0.10004,-8.0552
0.10004,-7.9872
0.10004,-7.9191
0.10004,-7.851
0.10004,-7.7829
0.10004,-7.7149
0.10004,-7.6468
0.10004,-7.5787
0.10004,-7.5106
0.10004,-7.4426
0.10004,-7.3745
0.10004,-7.3064
0.10004,-7.2383
0.10004,-7.1703
0.10004,-7.1022
0.10004,-7.0341
0.10004,-6.966
0.10004,-6.898
0.10004,-6.8299
0.10004,-6.7618
0.10004,-6.6937
0.10004,-6.6256
0.10004,-6.558
0.10004,-6.4928
0.10004,-6.4277
0.10004,-6.3625
0.10004,-6.2973
0.10004,-6.2321
0.10004,-6.167
0.10004,-6.1018
0.10004,-6.0366
0.10004,-5.9714
0.10004,-5.9062
0.10004,-5.8411
0.10004,-5.7759
0.10004,-5.7107
0.10004,-5.6455
0.10004,-5.5803
0.10004,-5.5152
0.10004,-5.45
0.10004,-5.3848
0.10004,-5.3196
0.10004,-5.2545
0.10004,-5.1893
0.10004,-5.1241
0.10004,-5.0589
0.10004,-4.9937
0.10004,-4.9286
0.10004,-4.8634
0.10004,-4.7982
0.10005,-4.733
0.10005,-4.6678
0.10005,-4.6027
0.10005,-4.5375
0.10005,-4.4723
0.10005,-4.4071
0.10005,-4.342
0.10005,-4.2768
0.10005,-4.2116
0.10005,-4.1464
0.10005,-4.0812
0.10005,-4.0161
0.10005,-3.9509
0.10005,-3.8857
0.10005,-3.8205
0.10005,-3.7553
0.10005,-3.6902
0.10005,-3.625
0.10005,-3.5598
0.10005,-3.4946
0.10005,-3.4295
0.10005,-3.3643
0.10005,-3.2991
0.10005,-3.2361
0.10005,-3.174
0.10005,-3.112
0.10005,-3.0499
0.10005,-2.9878
0.10005,-2.9258
0.10005,-2.8637
0.10005,-2.8016
0.10005,-2.7396
0.10005,-2.6775
0.10005,-2.6155
0.10005,-2.5534
0.10005,-2.4913
0.10005,-2.4293
0.10005,-2.3672
0.10005,-2.3051
0.10005,-2.2431
0.10005,-2.181
0.10005,-2.119
0.10005,-2.0569
0.10005,-1.9948
0.10005,-1.9328
0.10005,-1.8707
0.10005,-1.8086
0.10005,-1.7466
0.10005,-1.6845
0.10005,-1.6225
0.10005,-1.5604
0.10005,-1.4983
0.10005,-1.4363
0.10005,-1.3742
0.10005,-1.3121
0.10005,-1.2501
0.10006,-1.188
0.10006,-1.1259
0.10006,-1.0639
0.10006,-1.0018
0.10006,-0.93976
0.10006,-0.8777
0.10006,-0.81563
0.10006,-0.75357
0.10006,-0.69151
0.10006,-0.62944
0.10006,-0.56738
0.10006,-0.50532
0.10006,-0.44326
0.10006,-0.38119
0.10006,-0.31913
0.10006,-0.25707
0.10006,-0.195
0.10006,-0.13369
0.10006,-0.074844
0.10006,-0.015993
0.10006,0.042857
0.10006,0.10171
0.10006,0.16056
0.10006,0.21941
0.10006,0.27826
0.10006,0.33711
0.10006,0.39596
0.10006,0.45481
0.10006,0.51366
0.10006,0.57251
0.10006,0.63136
0.10007,0.69021
0.10007,0.74906
0.10007,0.80791
0.10007,0.86676
0.10007,0.92561
0.10007,0.98446
0.10007,1.0433
0.10007,1.1022
0.10007,1.161
0.10007,1.2199
0.10007,1.2787
0.10007,1.3376
0.10007,1.3964
0.10007,1.4553
0.10007,1.5141
0.10007,1.573
0.10007,1.6318
0.10007,1.6907
0.10007,1.7495
0.10007,1.8084
0.10007,1.8672
0.10007,1.9261
0.10008,1.9849
0.10008,2.0438
0.10008,2.1026
0.10008,2.1615
0.10008,2.2203
0.10008,2.2792
0.10008,2.338
0.10008,2.3969
0.10008,2.4557
0.10008,2.5146
0.10008,2.5734
0.10008,2.6323
0.10008,2.6911
0.10008,2.75
0.10008,2.8088
0.10008,2.8652
0.10008,2.9208
0.10009,2.9764
0.10009,3.032
0.10009,3.0876
0.10009,3.1433
0.10009,3.1989
0.10009,3.2545
0.10009,3.3101
0.10009,3.3657
0.1001,3.4214
0.1001,3.477
0.1001,3.5326
0.1001,3.5882
0.1001,3.6438
0.1001,3.6994
0.1001,3.7551
0.1001,3.8107
0.10011,3.8663
0.10011,3.9219
0.10011,3.9775
0.10011,4.0332
0.10011,4.0888
0.10011,4.1444
0.10011,4.2
0.10012,4.2556
0.10012,4.3113
0.10012,4.3669
0.10012,4.4225
0.10012,4.4781
0.10012,4.5337
0.10012,4.5893
0.10012,4.645
0.10013,4.7006
0.10013,4.7562
0.10013,4.8118
0.10013,4.8674
0.10013,4.9231
0.10013,4.9787
0.10013,5.0343
0.10013,5.0899
0.10014,5.1455
0.10014,5.2012
0.10014,5.2568
0.10014,5.3124
0.10014,5.368
0.10014,5.4236
0.10014,5.4792
0.10015,5.5349
0.10015,5.5905
0.1007,5.6451
0.10248,5.6977
0.10426,5.7502
0.10604,5.8028
0.10782,5.8553
0.1096,5.9079
0.11138,5.9604
0.11316,6.013
0.11493,6.0655
0.11671,6.1181
0.11849,6.1706
0.12027,6.2231
0.12205,6.2757
0.12383,6.3282
0.12561,6.3808
0.12739,6.4333
0.12917,6.4859
0.13095,6.5384
0.13273,6.591
0.1345,6.6435
0.13628,6.6961
0.13806,6.7486
0.13984,6.8011
0.14162,6.8537
0.1434,6.9062
0.14518,6.9588
0.14696,7.0113
0.14874,7.0639
0.15052,7.1164
0.1523,7.169
0.15407,7.2215
0.15585,7.2741
0.15763,7.3266
0.15941,7.3791
0.16119,7.4317
0.16297,7.4842
0.16475,7.5368
0.16653,7.5893
0.16831,7.6419
0.17009,7.6944
0.17187,7.747
0.17364,7.7995
0.17542,7.8521
0.1772,7.9046
0.17898,7.9571
0.18076,8.0097
0.18254,8.0622
0.18432,8.1148
0.1861,8.1673
0.18788,8.2199
0.18966,8.2724
0.20003,8.3224
0.21192,8.3719
0.22381,8.4214
0.2357,8.4709
0.24759,8.5204
0.25948,8.5698
0.27137,8.6193
0.28326,8.6688
0.29515,8.7183
0.30705,8.7678
0.31894,8.8173
0.33083,8.8668
0.34272,8.9163
0.35461,8.9658
0.3665,9.0153
0.37839,9.0648
0.39028,9.1143
0.40217,9.1638
0.41406,9.2133
0.42595,9.2628
0.43784,9.3123
0.44973,9.3618
0.46162,9.4113
0.47351,9.4608
0.4854,9.5103
0.49729,9.5598
0.50918,9.6093
0.52107,9.6588
0.53296,9.7083
0.54485,9.7577
0.55674,9.8072
0.56863,9.8567
0.58052,9.9062
0.59241,9.9557
0.6043,10.005
0.6162,10.055
0.62809,10.104
0.63998,10.154
0.65187,10.203
0.66376,10.253
0.67565,10.302
0.68754,10.352
0.69943,10.401
0.71132,10.451
0.72321,10.5
0.7351,10.55
0.74699,10.599
0.75888,10.649
0.77077,10.698
0.78266,10.748
0.78992,10.796
0.7899,10.842
0.78988,10.888
0.78987,10.934
0.78985,10.98
0.78983,11.026
0.78981,11.072
0.78979,11.118
0.78977,11.163
0.78975,11.209
0.78974,11.255
0.78972,11.301
0.7897,11.347
0.78968,11.393
0.78966,11.439
0.78964,11.485
0.78962,11.531
0.7896,11.577
0.78959,11.623
0.78957,11.669
0.78955,11.715
0.78953,11.761
0.78951,11.807
0.78949,11.853
0.78947,11.899
0.78946,11.945
0.78944,11.991
0.78942,12.037
0.7894,12.083
0.78938,12.129
0.78936,12.175
0.78934,12.221
0.78933,12.267
0.78931,12.313
0.78929,12.359
0.78927,12.405
0.78925,12.45
0.78923,12.496
0.78921,12.542
0.78919,12.588
0.78918,12.634
0.78916,12.68
0.78914,12.726
0.78912,12.772
0.7891,12.818
0.78908,12.864
0.78906,12.91
0.78905,12.956
0.78903,13.002
0.78901,13.048
0.78899,13.094
0.78897,13.138
0.78895,13.182
0.78893,13.226
0.78891,13.27
0.78889,13.313
0.78887,13.357
0.78885,13.401
0.78883,13.445
0.78881,13.489
0.78879,13.533
0.78876,13.576
0.78874,13.62
0.78872,13.664
0.7887,13.708
0.78868,13.752
0.78866,13.796
0.78864,13.84
0.78862,13.883
0.7886,13.927
0.78858,13.971
0.78856,14.015
0.78854,14.059
0.78852,14.103
0.7885,14.146
0.78848,14.19
0.78846,14.234
0.78844,14.278
0.78842,14.322
0.7884,14.366
0.78838,14.41
0.78836,14.453
0.78834,14.497
0.78831,14.541
0.78829,14.585
0.78827,14.629
0.78825,14.673
0.78823,14.716
0.78821,14.76
0.78819,14.804
0.78817,14.848
0.78815,14.892
0.78813,14.936
0.78811,14.98
0.78809,15.023
0.78807,15.067
0.78805,15.111
0.78803,15.155
0.78801,15.199
0.78799,15.243
0.78797,15.286
0.78795,15.329
0.78793,15.37
0.7879,15.411
0.78788,15.452
0.78786,15.492
0.78784,15.533
0.78782,15.574
0.7878,15.615
0.78778,15.656
0.78776,15.697
0.78774,15.738
0.78772,15.779
0.7877,15.82
0.78767,15.86
0.78765,15.901
0.78763,15.942
0.78761,15.983
0.78759,16.024
0.78757,16.065
0.78755,16.106
0.78753,16.147
0.78751,16.187
0.78749,16.228
0.78746,16.269
0.78744,16.31
0.78742,16.351
0.7874,16.392
0.78738,16.433
0.78736,16.474
0.78734,16.515
0.78732,16.555
0.7873,16.596
0.78728,16.637
0.78726,16.678
0.78723,16.719
0.78721,16.76
0.78719,16.801
0.78717,16.842
0.78715,16.883
0.78713,16.923
0.78711,16.964
0.78709,17.005
0.78707,17.046
0.78705,17.087
0.78703,17.128
0.787,17.169
0.78698,17.21
0.78696,17.25
0.78694,17.291
0.78692,17.332
0.7869,17.373
0.78688,17.412
0.78686,17.45
0.78684,17.489
0.78682,17.528
0.78679,17.566
0.78677,17.605
0.78675,17.644
0.78673,17.682
0.78671,17.721
0.78669,17.76
0.78667,17.798
0.78665,17.837
0.78663,17.876
0.7866,17.914
0.78658,17.953
0.78656,17.991
0.78654,18.03
0.78652,18.069
0.7865,18.107
0.78648,18.146
0.78646,18.185
0.78644,18.223
0.78641,18.262
0.78639,18.301
0.78637,18.339
0.78635,18.378
0.78633,18.417
0.78631,18.455
0.78629,18.494
0.78627,18.533
0.78625,18.571
0.78623,18.61
0.7862,18.648
0.78618,18.687
0.78616,18.726
0.78614,18.764
0.78612,18.803
0.7861,18.842
0.78608,18.88
0.78606,18.919
0.78604,18.958
0.78601,18.996
0.78599,19.035
0.78597,19.074
0.78595,19.112
0.78593,19.151
0.78591,19.19
0.78589,19.228
0.78587,19.267
0.78585,19.305
0.78582,19.343
0.7858,19.378
0.78578,19.414
0.78576,19.45
0.78574,19.486
0.78572,19.521
0.7857,19.557
0.78568,19.593
0.78566,19.629
0.78563,19.664
0.78561,19.7
0.78559,19.736
0.78557,19.772
0.78555,19.807
0.78553,19.843
0.78551,19.879
0.78549,19.915
0.78546,19.95
0.78544,19.986
0.78542,20.022
0.7854,20.058
0.78538,20.093
0.78536,20.129
0.78534,20.165
0.78532,20.201
0.7853,20.236
0.78527,20.272
0.78525,20.308
0.78523,20.344
0.78521,20.379
0.78519,20.415
0.78517,20.451
0.78515,20.487
0.78513,20.522
0.78511,20.558
0.78508,20.594
0.78506,20.63
0.78504,20.665
0.78502,20.701
0.785,20.737
0.78498,20.773
0.78496,20.808
0.78494,20.844
0.78491,20.88
0.78489,20.916
0.78487,20.951
0.78485,20.987
0.78483,21.023
0.78481,21.059
0.78479,21.094
0.78477,21.13
0.78475,21.164
0.78472,21.198
0.7847,21.232
0.78468,21.266
0.78466,21.3
0.78464,21.334
0.78462,21.368
0.7846,21.402
0.78458,21.436
0.78455,21.47
0.78453,21.504
0.78451,21.538
0.78449,21.572
0.78447,21.606
0.78445,21.64
0.78443,21.674
0.78441,21.708
0.78439,21.742
0.78436,21.776
0.78434,21.81
0.78432,21.844
0.7843,21.879
0.78428,21.913
0.78426,21.947
0.78424,21.981
0.78422,22.015
0.78419,22.049
0.78417,22.083
0.78415,22.117
0.78413,22.151
0.78411,22.185
0.78409,22.219
0.78407,22.253
0.78405,22.287
0.78403,22.321
0.784,22.355
0.78398,22.389
0.78396,22.423
0.78394,22.457
0.78392,22.491
0.7839,22.525
0.78388,22.559
0.78386,22.593
0.78383,22.627
0.78381,22.661
0.78379,22.695
0.78377,22.729
0.78375,22.763
0.78373,22.797
0.78371,22.831
0.78369,22.863
0.78367,22.895
0.78364,22.926
0.78362,22.958
0.7836,22.989
0.78358,23.02
0.78356,23.052
0.78354,23.083
0.78352,23.114
0.7835,23.146
0.78347,23.177
0.78345,23.208
0.78343,23.24
0.78341,23.271
0.78339,23.302
0.78337,23.334
0.78335,23.365
0.78333,23.396
0.78331,23.428
0.78328,23.459
0.78326,23.491
0.78324,23.522
0.78322,23.553
0.7832,23.585
0.78318,23.616
0.78316,23.647
0.78314,23.679
0.78311,23.71
0.78309,23.741
0.78307,23.773
0.78305,23.804
0.78303,23.835
0.78301,23.867
0.78299,23.898
0.78297,23.929
0.78295,23.961
0.78292,23.992
0.7829,24.023
0.78288,24.055
0.78286,24.086
0.78284,24.118
0.78282,24.149
0.7828,24.18
0.78278,24.212
0.78275,24.243
0.78273,24.274
0.78271,24.306
0.78269,24.337
0.78267,24.368
0.78265,24.4
0.78263,24.431
0.78261,24.461
0.78258,24.491
0.78256,24.521
0.78254,24.551
0.78252,24.581
0.7825,24.611
0.78248,24.641
0.78246,24.671
0.78244,24.701
0.78242,24.731
0.78239,24.761
0.78237,24.791
0.78235,24.821
0.78233,24.851
0.78231,24.881
0.78229,24.911
0.78227,24.941
0.78225,24.971
0.78222,25.001
0.7822,25.031
0.78218,25.061
0.78216,25.091
0.78214,25.121
0.78212,25.151
0.7821,25.181
0.78208,25.211
0.78206,25.241
0.78203,25.271
0.78201,25.301
0.78199,25.331
0.78197,25.361
0.78195,25.391
0.78193,25.421
0.78191,25.451
0.78189,25.481
0.78186,25.511
0.78184,25.541
0.78182,25.571
0.7818,25.601
0.78178,25.631
0.78176,25.661
0.78174,25.692
0.78172,25.722
0.7817,25.752
0.78167,25.782
0.78165,25.812
0.78163,25.842
0.78161,25.872
0.78159,25.902
0.78157,25.932
0.78155,25.96
0.78153,25.988
0.78151,26.015
0.78148,26.043
0.78146,26.07
0.78144,26.098
0.78142,26.125
0.7814,26.153
0.78138,26.181
0.78136,26.208
0.78134,26.236
0.78131,26.263
0.78129,26.291
0.78127,26.319
0.78125,26.346
0.78123,26.374
0.78121,26.401
0.78119,26.429
0.78117,26.457
0.78115,26.484
0.78112,26.512
0.7811,26.539
0.78108,26.567
0.78106,26.594
0.78104,26.622
0.78102,26.65
0.781,26.677
0.78098,26.705
0.78095,26.732
0.78093,26.76
0.78091,26.788
0.78089,26.815
0.78087,26.843
0.78085,26.87
0.78083,26.898
0.78081,26.925
0.78079,26.953
0.78076,26.981
0.78074,27.008
0.78072,27.036
0.7807,27.063
0.78068,27.091
0.78066,27.119
0.78064,27.146
0.78062,27.174
0.78059,27.201
0.78057,27.229
0.78055,27.257
0.78053,27.284
0.78051,27.312
0.78049,27.339
0.78047,27.365
0.78045,27.392
0.78043,27.418
0.7804,27.444
0.78038,27.471
0.78036,27.497
0.78034,27.523
0.78032,27.55
0.7803,27.576
0.78028,27.602
0.78026,27.629
0.78024,27.655
0.78021,27.681
0.78019,27.708
0.78017,27.734
0.78015,27.76
0.78013,27.787
0.78011,27.813
0.78009,27.84
0.78007,27.866
0.78004,27.892
0.78002,27.919
0.78,27.945
0.77998,27.971
0.77996,27.998
0.77994,28.024
0.77992,28.05
0.7799,28.077
0.77988,28.103
0.77985,28.129
0.77983,28.156
0.77981,28.182
0.77979,28.208
0.77977,28.235
0.77975,28.261
0.77973,28.287
0.77971,28.314
0.77969,28.34
0.77966,28.366
0.77964,28.393
0.77962,28.419
0.7796,28.445
0.77958,28.472
0.77956,28.498
0.77954,28.524
0.77952,28.551
0.77949,28.577
0.77947,28.603
0.77945,28.63
0.77943,28.656
0.77941,28.222
0.77939,27.655
0.77937,27.087
0.77935,26.519
0.77933,25.951
0.77931,25.384
0.77929,24.816
0.77927,24.248
0.77924,23.68
0.77922,23.113
0.7792,22.545
0.77918,21.977
0.77916,21.409
0.77914,20.841
0.77912,20.274
0.7791,19.706
0.77908,19.138
0.77906,18.57
0.77904,18.003
0.77902,17.435
0.779,16.867
0.77898,16.299
0.77895,15.732
0.77893,15.164
0.77891,14.596
0.77889,14.028
0.77887,13.461
0.77885,12.893
0.77883,12.325
0.77881,11.757
0.77879,11.189
0.77877,10.622
0.77875,10.054
0.77873,9.4861
0.77871,8.9184
0.77869,8.3506
0.77866,7.7829
0.77864,7.2151
0.77862,6.6473
0.7786,6.0796
0.77858,5.5118
0.77856,4.944
0.77854,4.3763
0.77852,3.8085
0.7785,3.2407
0.77848,2.673
0.77846,2.1052
0.77844,1.5374
0.77842,0.96967
0.7784,0.40191
0.77837,0.01188
0.77835,0.011889
0.77833,0.011898
0.77831,0.011908
0.77829,0.011917
0.77827,0.011926
0.77825,0.011935
0.77823,0.011944
0.77821,0.011954
0.77818,0.011963
0.77816,0.011972
0.77814,0.011981
0.77812,0.011991
0.7781,0.012
0.77808,0.012009
0.77806,0.012018
0.77804,0.012027
0.77802,0.012037
0.77799,0.012046
0.77797,0.012055
0.77795,0.012064
0.77793,0.012073
0.77791,0.012083
0.77789,0.012092
0.77787,0.012101
0.77785,0.01211
0.77782,0.01212
0.7778,0.012129
0.77778,0.012138
0.77776,0.012147
0.77774,0.012156
0.77772,0.012166
0.7777,0.012175
0.77768,0.012184
0.77766,0.012193
0.77763,0.012202
0.77761,0.012212
0.77759,0.012221
0.77757,0.01223
0.77755,0.012239
0.77753,0.012249
0.77751,0.012258
0.77749,0.012267
0.77747,0.012276
0.77744,0.012285
0.77742,0.012295
0.7774,0.012304
0.77738,0.012313
0.77736,0.012322
0.77734,0.012331
0.77732,0.012341
0.7773,0.01227
0.77727,0.012185
0.77725,0.0121
0.77723,0.012015
0.77721,0.01193
0.77719,0.011845
0.77717,0.011761
0.77715,0.011676
0.77713,0.011591
0.77711,0.011506
0.77708,0.011421
0.77706,0.011336
0.77704,0.011251
0.77702,0.011167
0.777,0.011082
0.77698,0.010997
0.77696,0.010912
0.77694,0.010827
0.77692,0.010742
0.77689,0.010657
0.77687,0.010573
0.77685,0.010488
0.77683,0.010403
0.77681,0.010318
0.77679,0.010233
0.77677,0.010148
0.77675,0.010063
0.77673,0.0099785
0.7767,0.0098936
0.77668,0.0098088
0.77666,0.0097239
0.77664,0.009639
0.77662,0.0095542
0.7766,0.0094693
0.77658,0.0093845
0.77656,0.0092996
0.77654,0.0092147
0.77651,0.0091299
0.77649,0.009045
0.77647,0.0089601
0.77645,0.0088753
0.77643,0.0087904
0.77641,0.0087056
0.77639,0.0086207
0.77637,0.0085358
0.77635,0.008451
0.77632,0.0083661
0.7763,0.0082813
0.77628,0.0081964
0.77626,0.0081115
